scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,How long does it take?,要多久？,L1,听辨复习,"[{""en"":""How long does it take by bus?"",""zh"":""坐公交要多久？"",""level"":""basic""},{""en"":""How long does it take to walk there?"",""zh"":""走过去要多久？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,I'm lost.,我迷路了,L1,优先开口,"[{""en"":""Excuse me, I'm lost. Where is Main Street?"",""zh"":""请问，我迷路了。主街在哪？"",""level"":""basic""},{""en"":""I think I'm lost. Can you help me?"",""zh"":""我好像迷路了。你能帮我吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Can you show me on the map?,能在地图上指给我看吗？,L1,听辨复习,"[{""en"":""Can you show me on the map, please?"",""zh"":""能在地图上指给我看吗？"",""level"":""basic""},{""en"":""I have a map. Can you show me?"",""zh"":""我有地图。你能指一下吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Is this the way to ___?,这条路是去……的吗？,L1,听辨复习,"[{""en"":""Is this the way to the station?"",""zh"":""这条路是去车站的吗？"",""level"":""basic""},{""en"":""Excuse me, is this the way to Gate 3?"",""zh"":""请问，这是去 3 号门的路吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Over there.,在那边,L1,听辨复习,"[{""en"":""The restroom is over there."",""zh"":""洗手间在那边。"",""level"":""basic""},{""en"":""Look over there. That's the exit."",""zh"":""看那边。那是出口。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,"This way, please.",请这边走,L1,听辨复习,"[{""en"":""This way, please. Follow me."",""zh"":""请这边走。跟我来。"",""level"":""basic""},{""en"":""Your table is ready. This way, please."",""zh"":""您的位子好了。请这边。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Get off here.,在这里下车,L1,听辨复习,"[{""en"":""This is your stop. Get off here."",""zh"":""到站了。在这里下车。"",""level"":""basic""},{""en"":""Should I get off here for the museum?"",""zh"":""去博物馆是在这里下车吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Two stops from here.,从这里再过两站,L1,听辨复习,"[{""en"":""The library is two stops from here."",""zh"":""图书馆从这里再过两站。"",""level"":""basic""},{""en"":""Get off in two stops."",""zh"":""再过两站下车。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,"Excuse me, where is the bathroom?",请问洗手间在哪里？,L1,优先开口,"[{""en"":""Excuse me, where is the bathroom?"",""zh"":""请问洗手间在哪里？"",""level"":""basic""},{""en"":""Where is the restroom on this floor?"",""zh"":""这层洗手间在哪？"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I want ___.,我想要……,L1,优先开口,"[{""en"":""I want some water."",""zh"":""我想要点水。"",""level"":""basic""},{""en"":""I want to go home now."",""zh"":""我现在想回家。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I'd like ___.,我想要……（更礼貌）,L1,优先开口,"[{""en"":""I'd like a quiet table."",""zh"":""我想要一张安静的桌子。"",""level"":""basic""},{""en"":""I'd like to try this one."",""zh"":""我想试试这个。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I need ___.,我需要……,L1,优先开口,"[{""en"":""I need help with this form."",""zh"":""我需要有人帮我填这张表。"",""level"":""basic""},{""en"":""I need a minute."",""zh"":""我需要一分钟。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I like ___.,我喜欢……,L1,优先开口,"[{""en"":""I like this song."",""zh"":""我喜欢这首歌。"",""level"":""basic""},{""en"":""I like tea more than coffee."",""zh"":""比起咖啡，我更喜欢茶。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I don't like ___.,我不喜欢……,L1,优先开口,"[{""en"":""I don't like spicy food."",""zh"":""我不喜欢辣的。"",""level"":""basic""},{""en"":""I don't like this color very much."",""zh"":""我不太喜欢这个颜色。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I love it.,我太喜欢了,L1,听辨复习,"[{""en"":""This cake is great. I love it!"",""zh"":""这蛋糕太棒了。我超喜欢！"",""level"":""basic""},{""en"":""Do you like the view? — I love it."",""zh"":""你喜欢这景色吗？——太喜欢了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Do you like ___?,你喜欢……吗？,L1,听辨复习,"[{""en"":""Do you like coffee?"",""zh"":""你喜欢咖啡吗？"",""level"":""basic""},{""en"":""Do you like this place?"",""zh"":""你喜欢这个地方吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Me too.,我也是,L1,优先开口,"[{""en"":""I'm hungry. — Me too."",""zh"":""我饿了。——我也是。"",""level"":""basic""},{""en"":""I like this movie. — Me too!"",""zh"":""我喜欢这部电影。——我也是！"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Not really.,不算 / 不太,L1,优先开口,"[{""en"":""Do you like seafood? — Not really."",""zh"":""你喜欢海鲜吗？——不太喜欢。"",""level"":""basic""},{""en"":""Are you free tonight? — Not really."",""zh"":""你今晚有空吗？——不太有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Sounds good.,听起来不错,L1,优先开口,"[{""en"":""Let's meet at six. — Sounds good."",""zh"":""我们六点见。——听起来不错。"",""level"":""basic""},{""en"":""Pizza for dinner? — Sounds good to me."",""zh"":""晚饭吃披萨？——我觉得不错。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I prefer ___.,我更喜欢……,L1,听辨复习,"[{""en"":""I prefer tea."",""zh"":""我更喜欢茶。"",""level"":""basic""},{""en"":""I prefer the window seat."",""zh"":""我更喜欢靠窗的座位。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I'm hungry.,我饿了,L1,听辨复习,"[{""en"":""I'm hungry. Let's eat."",""zh"":""我饿了。我们吃饭吧。"",""level"":""basic""},{""en"":""Are you hungry too?"",""zh"":""你也饿了吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I'm thirsty.,我渴了,L1,听辨复习,"[{""en"":""I'm thirsty. Can I have some water?"",""zh"":""我渴了。可以喝点水吗？"",""level"":""basic""},{""en"":""I'm so thirsty after the walk."",""zh"":""走完路我太渴了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I'm tired.,我累了,L1,听辨复习,"[{""en"":""I'm tired. Can we go home?"",""zh"":""我累了。我们能回家吗？"",""level"":""basic""},{""en"":""I'm a little tired today."",""zh"":""我今天有点累。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,That's fine.,可以 / 没问题,L1,听辨复习,"[{""en"":""Is 3 p.m. okay? — That's fine."",""zh"":""下午三点可以吗？——可以。"",""level"":""basic""},{""en"":""We only have tea. — That's fine."",""zh"":""我们只有茶。——没关系。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Perfect.,太好了 / 正好,L1,听辨复习,"[{""en"":""I found two seats together. — Perfect!"",""zh"":""我找到两个一起的座位。——太好了！"",""level"":""basic""},{""en"":""Does 10 work? — Perfect."",""zh"":""十点可以吗？——正好。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,"Yes, please.",好的，麻烦了,L1,优先开口,"[{""en"":""Would you like some tea? — Yes, please."",""zh"":""要喝茶吗？——好的，谢谢。"",""level"":""basic""},{""en"":""More water? — Yes, please."",""zh"":""再加点水？——好的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,"No, thanks.",不用了，谢谢,L1,优先开口,"[{""en"":""Want dessert? — No, thanks."",""zh"":""要甜点吗？——不用了，谢谢。"",""level"":""basic""},{""en"":""Need a bag? — No, thanks. I have one."",""zh"":""要袋子吗？——不用，我有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Maybe later.,也许稍后再说,L1,听辨复习,"[{""en"":""Want to watch a movie? — Maybe later."",""zh"":""想看电影吗？——也许稍后再说。"",""level"":""basic""},{""en"":""Coffee now? — Maybe later. I'm okay."",""zh"":""现在喝咖啡？——晚点吧。我还好。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I don't mind.,我不介意 / 都可以,L1,听辨复习,"[{""en"":""Tea or coffee? — I don't mind."",""zh"":""茶还是咖啡？——都可以。"",""level"":""basic""},{""en"":""Window or aisle? — I don't mind."",""zh"":""靠窗还是靠过道？——我不介意。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Sorry?,什么？ / 你说什么？（没听清）,L1,优先开口,"[{""en"":""Sorry? I didn't hear you."",""zh"":""什么？我没听见。"",""level"":""basic""},{""en"":""Meet at five. — Sorry?"",""zh"":""五点见。——什么？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Pardon?,请再说一遍？,L1,听辨复习,"[{""en"":""Pardon? Could you say that again?"",""zh"":""请再说一遍？"",""level"":""basic""},{""en"":""Your gate is B12. — Pardon?"",""zh"":""登机口是 B12。——请再说一遍？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Can you repeat that?,你能重复一下吗？,L1,优先开口,"[{""en"":""Can you repeat that, please?"",""zh"":""请你重复一下好吗？"",""level"":""basic""},{""en"":""Sorry, can you repeat that more slowly?"",""zh"":""抱歉，能慢一点再重复一遍吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Can you say that again?,你能再说一遍吗？,L1,优先开口,"[{""en"":""Can you say that again? I missed it."",""zh"":""能再说一遍吗？我没听到。"",""level"":""basic""},{""en"":""One more time—can you say that again?"",""zh"":""再来一次——能再说一遍吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,"More slowly, please.",请慢一点,L1,优先开口,"[{""en"":""More slowly, please. My English is basic."",""zh"":""请慢一点。我的英语还比较基础。"",""level"":""basic""},{""en"":""Can you speak more slowly, please?"",""zh"":""能请你说慢一点吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Please speak slowly.,请说慢一点,L1,听辨复习,"[{""en"":""Please speak slowly. Thank you."",""zh"":""请说慢一点。谢谢。"",""level"":""basic""},{""en"":""I'm learning. Please speak slowly."",""zh"":""我还在学。请说慢一点。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,I don't understand.,我不明白,L1,优先开口,"[{""en"":""I don't understand. Can you explain?"",""zh"":""我不明白。你能解释一下吗？"",""level"":""basic""},{""en"":""Sorry, I don't understand this part."",""zh"":""抱歉，这部分我不懂。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,What does that mean?,那是什么意思？,L1,优先开口,"[{""en"":""What does that mean in English?"",""zh"":""那用英语是什么意思？"",""level"":""basic""},{""en"":""\""Sold out\""—what does that mean?"",""zh"":""“Sold out”——那是什么意思？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Do you mean ___?,你是说……吗？,L1,优先开口,"[{""en"":""Do you mean tomorrow morning?"",""zh"":""你是说明天早上吗？"",""level"":""basic""},{""en"":""Do you mean this train, not that one?"",""zh"":""你是说这趟车，不是那趟？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Got it.,明白了,L1,优先开口,"[{""en"":""Turn left at the light. — Got it."",""zh"":""到红绿灯左转。——明白了。"",""level"":""basic""},{""en"":""So we meet at six. Got it."",""zh"":""所以我们六点见。明白了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,I see.,我懂了 / 原来如此,L1,听辨复习,"[{""en"":""The shop is closed on Monday. — I see."",""zh"":""店周一关门。——原来如此。"",""level"":""basic""},{""en"":""I see. Thanks for explaining."",""zh"":""明白了。谢谢解释。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Okay.,好的,L1,听辨复习,"[{""en"":""Wait here. — Okay."",""zh"":""在这里等。——好的。"",""level"":""basic""},{""en"":""Okay. I'll call you back."",""zh"":""好。我回头给你电话。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,One more time.,再来一次,L1,听辨复习,"[{""en"":""One more time, please."",""zh"":""请再来一次。"",""level"":""basic""},{""en"":""Sorry—one more time from the start."",""zh"":""抱歉——从头再来一次。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Could you write it down?,你能写下来吗？,L1,听辨复习,"[{""en"":""Could you write it down, please?"",""zh"":""能请你写下来吗？"",""level"":""basic""},{""en"":""I can't catch the name. Could you write it?"",""zh"":""名字我听不清。你能写一下吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,How do you say ___ in English?,……用英语怎么说？,L1,听辨复习,"[{""en"":""How do you say “收据” in English?"",""zh"":""“收据”用英语怎么说？"",""level"":""basic""},{""en"":""How do you say this in English?"",""zh"":""这个用英语怎么说？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Is that right?,这样对吗？,L1,优先开口,"[{""en"":""So the meeting is at two, is that right?"",""zh"":""所以会议两点开始，对吗？"",""level"":""basic""},{""en"":""Left, then straight—is that right?"",""zh"":""先左转再直行——对吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Let me check.,我确认一下,L1,听辨复习,"[{""en"":""Is this your order? — Let me check."",""zh"":""这是你的单吗？——我确认一下。"",""level"":""basic""},{""en"":""Let me check the address again."",""zh"":""我再核对一下地址。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,"Yes, that's it.",对，就是这样,L1,听辨复习,"[{""en"":""You mean Gate B? — Yes, that's it."",""zh"":""你是说 B 登机口？——对，就是那个。"",""level"":""basic""},{""en"":""This one? — Yes, that's it."",""zh"":""是这个吗？——对，就是这个。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Almost.,差不多 / 接近了,L1,听辨复习,"[{""en"":""Is it Room 12? — Almost. It's Room 14."",""zh"":""是 12 号房吗？——差不多。是 14 号。"",""level"":""basic""},{""en"":""Did I say it right? — Almost. Try again."",""zh"":""我说对了吗？——接近了。再试一次。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,I didn't catch that.,我没听清,L1,听辨复习,"[{""en"":""Sorry, I didn't catch that. One more time?"",""zh"":""抱歉，我没听清。再说一遍？"",""level"":""basic""},{""en"":""I didn't catch the last part."",""zh"":""最后一部分我没听清。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Can you help me?,你能帮我吗？,L1,优先开口,"[{""en"":""Excuse me, can you help me?"",""zh"":""打扰一下，你能帮我吗？"",""level"":""basic""},{""en"":""Can you help me find Gate 5?"",""zh"":""你能帮我找 5 号登机口吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I need help.,我需要帮助,L1,优先开口,"[{""en"":""I need help. I'm lost."",""zh"":""我需要帮助。我迷路了。"",""level"":""basic""},{""en"":""Please, I need help with my bag."",""zh"":""拜托，我需要有人帮我拿行李。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Excuse me.,打扰一下,L1,优先开口,"[{""en"":""Excuse me. Can you help me?"",""zh"":""打扰一下。你能帮我吗？"",""level"":""basic""},{""en"":""Excuse me, is anyone working here?"",""zh"":""请问，这里有工作人员吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I can't find ___.,我找不到……,L1,优先开口,"[{""en"":""I can't find my phone."",""zh"":""我找不到手机。"",""level"":""basic""},{""en"":""I can't find my hotel on the map."",""zh"":""我在地图上找不到酒店。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I lost my ___.,我丢了……,L1,优先开口,"[{""en"":""I lost my wallet."",""zh"":""我钱包丢了。"",""level"":""basic""},{""en"":""I lost my ticket. What should I do?"",""zh"":""我票丢了。我该怎么办？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I have a problem.,我遇到麻烦了,L1,优先开口,"[{""en"":""Hi, I have a problem with my order."",""zh"":""你好，我的订单有问题。"",""level"":""basic""},{""en"":""I have a problem. My card isn't working."",""zh"":""我有个问题。我的卡刷不了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I feel sick.,我感觉不舒服,L1,优先开口,"[{""en"":""I feel sick. Can I sit down?"",""zh"":""我不舒服。我可以坐下吗？"",""level"":""basic""},{""en"":""I feel sick. Where is the clinic?"",""zh"":""我不舒服。诊所在哪里？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Where is the bathroom?,洗手间在哪里？,L1,优先开口,"[{""en"":""Where is the bathroom, please?"",""zh"":""请问洗手间在哪里？"",""level"":""basic""},{""en"":""I need the bathroom. Where is it?"",""zh"":""我要去洗手间。在哪里？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,What's wrong?,怎么了？,L1,听辨复习,"[{""en"":""What's wrong? Are you okay?"",""zh"":""怎么了？你还好吗？"",""level"":""basic""},{""en"":""What's wrong with the machine?"",""zh"":""这机器怎么了？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Are you okay?,你还好吗？,L1,听辨复习,"[{""en"":""Are you okay? Do you need help?"",""zh"":""你还好吗？需要帮助吗？"",""level"":""basic""},{""en"":""You look pale. Are you okay?"",""zh"":""你脸色不太好。还好吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Please help.,请帮帮我,L1,听辨复习,"[{""en"":""Please help. Someone fell down."",""zh"":""请帮忙。有人摔倒了。"",""level"":""basic""},{""en"":""Please help me. I can't open this."",""zh"":""请帮帮我。我打不开这个。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,It's urgent.,这很紧急,L1,听辨复习,"[{""en"":""I need a doctor. It's urgent."",""zh"":""我需要医生。很紧急。"",""level"":""basic""},{""en"":""Please, it's urgent. My child is missing."",""zh"":""拜托，很紧急。我的孩子不见了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,My phone died.,我手机没电了,L1,听辨复习,"[{""en"":""My phone died. Can I borrow a charger?"",""zh"":""手机没电了。能借个充电器吗？"",""level"":""basic""},{""en"":""Sorry I'm late. My phone died."",""zh"":""抱歉迟到了。手机没电了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,There's no Wi-Fi.,没有无线网,L1,听辨复习,"[{""en"":""There's no Wi-Fi here."",""zh"":""这里没有无线网。"",""level"":""basic""},{""en"":""I can't check in online. There's no Wi-Fi."",""zh"":""我没法在线值机。没有无线网。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I don't speak English well.,我英语说得不太好,L1,优先开口,"[{""en"":""I don't speak English well. Please speak slowly."",""zh"":""我英语不太好。请说慢一点。"",""level"":""basic""},{""en"":""Sorry, I don't speak English well. Can you help me?"",""zh"":""抱歉，我英语不太好。你能帮我吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Do you speak Chinese?,你会说中文吗？,L1,听辨复习,"[{""en"":""Do you speak Chinese? — A little."",""zh"":""你会说中文吗？——一点。"",""level"":""basic""},{""en"":""Excuse me, do you speak Chinese?"",""zh"":""请问，你会说中文吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Wait a minute.,等一下,L1,听辨复习,"[{""en"":""Wait a minute. Let me check."",""zh"":""等一下。我确认一下。"",""level"":""basic""},{""en"":""Wait a minute, please. I'll be right back."",""zh"":""请等一下。我马上回来。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Is anyone here?,这里有人吗？,L1,听辨复习,"[{""en"":""Hello? Is anyone here?"",""zh"":""你好？这里有人吗？"",""level"":""basic""},{""en"":""Is anyone here to help with check-in?"",""zh"":""有人帮忙办理入住吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Call the police.,报警,L1,听辨复习,"[{""en"":""Please call the police."",""zh"":""请报警。"",""level"":""basic""},{""en"":""Someone stole my bag. Call the police!"",""zh"":""有人偷了我的包。报警！"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I need a doctor.,我需要医生,L1,听辨复习,"[{""en"":""I need a doctor. I feel very sick."",""zh"":""我需要医生。我很不舒服。"",""level"":""basic""},{""en"":""Please, I need a doctor now."",""zh"":""拜托，我现在需要医生。"",""level"":""basic""}]"
