scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,The road divides here.,这条路在这里分岔,L1,听辨复习,"[{""en"":""Careful—the road divides here."",""zh"":""小心——这条路在这里分岔。"",""level"":""basic""},{""en"":""The road divides here. Take the left one."",""zh"":""路在这里分岔。走左边那条。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,I'll be right there.,我马上来,L1,听辨复习,"[{""en"":""Stay at the gate. I'll be right there."",""zh"":""在门口等着。我马上来。"",""level"":""basic""},{""en"":""Don't hang up—I'll be right there."",""zh"":""别挂电话——我马上到。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Go on in.,赶紧进去吧,L1,听辨复习,"[{""en"":""It's cold outside. Go on in."",""zh"":""外面冷。赶紧进去吧。"",""level"":""basic""},{""en"":""They're waiting. Go on in."",""zh"":""他们在等。先进去吧。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,I'm home.,我回来了,L1,听辨复习,"[{""en"":""I'm home! Anyone here?"",""zh"":""我回来了！有人在吗？"",""level"":""basic""},{""en"":""Call me when I'm home."",""zh"":""我到家了再给我电话。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,I'm here to take you home.,我是来接你回家的,L1,听辨复习,"[{""en"":""Don't worry. I'm here to take you home."",""zh"":""别担心。我是来接你回家的。"",""level"":""basic""},{""en"":""Mom sent me. I'm here to take you home."",""zh"":""妈妈让我来的。我是来接你回家的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,I left it right here.,我明明放在这里的,L1,听辨复习,"[{""en"":""Where is my bag? I left it right here."",""zh"":""我的包呢？我明明放在这里的。"",""level"":""basic""},{""en"":""I left it right here a minute ago."",""zh"":""一分钟前我还放在这儿。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,I walked across the park.,我穿过了公园,L1,听辨复习,"[{""en"":""How did you get here? — I walked across the park."",""zh"":""你怎么过来的？——我穿过公园走过来的。"",""level"":""basic""},{""en"":""I walked across the park to save time."",""zh"":""为了省时间，我穿过公园。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Out of my way.,给我让开,L1,听辨复习,"[{""en"":""Coming through—out of my way!"",""zh"":""借过——让开！"",""level"":""basic""},{""en"":""The trolley is coming. Out of my way."",""zh"":""手推车过来了。让开。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Stay where you are.,待在那里别动,L1,听辨复习,"[{""en"":""Stay where you are. I'll find you."",""zh"":""待在那里别动。我来找你。"",""level"":""basic""},{""en"":""If you get separated, stay where you are."",""zh"":""如果走散了，就待在原地。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Get out of here.,快离开这里,L1,听辨复习,"[{""en"":""This place is unsafe. Get out of here."",""zh"":""这里不安全。快走。"",""level"":""basic""},{""en"":""Security is coming—get out of here."",""zh"":""安保来了——快走。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Business trip.,出差,L1,听辨复习,"[{""en"":""Why are you in Tokyo? — Business trip."",""zh"":""你怎么在东京？——出差。"",""level"":""basic""},{""en"":""I'm away on a business trip this week."",""zh"":""我这周出差。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Home sweet home.,到家了（金窝银窝不如自己的草窝）,L1,听辨复习,"[{""en"":""After a long flight—home sweet home."",""zh"":""飞了很久——终于到家了。"",""level"":""basic""},{""en"":""Home sweet home. I missed this couch."",""zh"":""到家真好。我想念这张沙发。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I want ___.,我想要……,L1,优先开口,"[{""en"":""I want some water."",""zh"":""我想要点水。"",""level"":""basic""},{""en"":""I want to go home now."",""zh"":""我现在想回家。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,"Yes, I'd like to.",好，我也想 / 好的，我愿意,L1,优先开口,"[{""en"":""Want to come with us? — Yes, I'd like to."",""zh"":""要不要一起？——好，我想去。"",""level"":""basic""},{""en"":""Would you like to try again? — Yes, I'd like to."",""zh"":""要再试一次吗？——好，我想试。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I need ___.,我需要……,L1,优先开口,"[{""en"":""I need help with this form."",""zh"":""我需要有人帮我填这张表。"",""level"":""basic""},{""en"":""I need a minute."",""zh"":""我需要一分钟。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I like ___.,我喜欢……,L1,优先开口,"[{""en"":""I like this song."",""zh"":""我喜欢这首歌。"",""level"":""basic""},{""en"":""I like tea more than coffee."",""zh"":""比起咖啡，我更喜欢茶。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I don't like ___.,我不喜欢……,L1,优先开口,"[{""en"":""I don't like spicy food."",""zh"":""我不喜欢辣的。"",""level"":""basic""},{""en"":""I don't like this color very much."",""zh"":""我不太喜欢这个颜色。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I hope so.,希望如此,L1,听辨复习,"[{""en"":""Will it be sunny tomorrow? — I hope so."",""zh"":""明天会晴吗？——希望如此。"",""level"":""basic""},{""en"":""Do you think we can finish? — I hope so."",""zh"":""你觉得我们能做完吗？——希望可以。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Do you like ___?,你喜欢……吗？,L1,听辨复习,"[{""en"":""Do you like coffee?"",""zh"":""你喜欢咖啡吗？"",""level"":""basic""},{""en"":""Do you like this place?"",""zh"":""你喜欢这个地方吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Me too.,我也是,L1,优先开口,"[{""en"":""I'm hungry. — Me too."",""zh"":""我饿了。——我也是。"",""level"":""basic""},{""en"":""I like this movie. — Me too!"",""zh"":""我喜欢这部电影。——我也是！"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Not really.,不算 / 不太,L1,优先开口,"[{""en"":""Do you like seafood? — Not really."",""zh"":""你喜欢海鲜吗？——不太喜欢。"",""level"":""basic""},{""en"":""Are you free tonight? — Not really."",""zh"":""你今晚有空吗？——不太有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Sounds good.,听起来不错,L1,优先开口,"[{""en"":""Let's meet at six. — Sounds good."",""zh"":""我们六点见。——听起来不错。"",""level"":""basic""},{""en"":""Pizza for dinner? — Sounds good to me."",""zh"":""晚饭吃披萨？——我觉得不错。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,So do I.,我也是（接在肯定句后）,L1,听辨复习,"[{""en"":""I like tea. — So do I."",""zh"":""我喜欢茶。——我也是。"",""level"":""basic""},{""en"":""I need a break. — So do I."",""zh"":""我需要休息一下。——我也是。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I'm hungry.,我饿了,L1,听辨复习,"[{""en"":""I'm hungry. Let's eat."",""zh"":""我饿了。我们吃饭吧。"",""level"":""basic""},{""en"":""Are you hungry too?"",""zh"":""你也饿了吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,I'm tired.,我累了,L1,听辨复习,"[{""en"":""I'm tired. Can we go home?"",""zh"":""我累了。我们能回家吗？"",""level"":""basic""},{""en"":""I'm a little tired today."",""zh"":""我今天有点累。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Absolutely.,当然 / 肯定的,L1,听辨复习,"[{""en"":""Do you want to go? — Absolutely."",""zh"":""你想去吗？——当然。"",""level"":""basic""},{""en"":""Was that helpful? — Absolutely."",""zh"":""有帮助吗？——非常有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,"Yes, please.",好的，麻烦了,L1,优先开口,"[{""en"":""Would you like some tea? — Yes, please."",""zh"":""要喝茶吗？——好的，谢谢。"",""level"":""basic""},{""en"":""More water? — Yes, please."",""zh"":""再加点水？——好的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,"No, thanks.",不用了，谢谢,L1,优先开口,"[{""en"":""Want dessert? — No, thanks."",""zh"":""要甜点吗？——不用了，谢谢。"",""level"":""basic""},{""en"":""Need a bag? — No, thanks. I have one."",""zh"":""要袋子吗？——不用，我有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Maybe next time.,也许下次吧,L1,听辨复习,"[{""en"":""Coming to the party? — Maybe next time."",""zh"":""来聚会吗？——也许下次吧。"",""level"":""basic""},{""en"":""Want dessert? — Maybe next time."",""zh"":""要甜点吗？——下次再说吧。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,No need.,不用了,L1,听辨复习,"[{""en"":""Do you need a bag? — No need. Thanks."",""zh"":""要袋子吗？——不用了，谢谢。"",""level"":""basic""},{""en"":""I can help. — No need. I got it."",""zh"":""我可以帮忙。——不用。我自己行。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Not yet.,还没有 / 还没,L1,听辨复习,"[{""en"":""Are you done? — Not yet."",""zh"":""做完了吗？——还没有。"",""level"":""basic""},{""en"":""Have you eaten? — Not yet."",""zh"":""吃过了吗？——还没有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,核心句块,Me neither.,我也不 / 我也没有,L1,听辨复习,"[{""en"":""I don't like spicy food. — Me neither."",""zh"":""我不喜欢辣的。——我也不。"",""level"":""basic""},{""en"":""I can't go tonight. — Me neither."",""zh"":""我今晚去不了。——我也去不了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Sorry?,什么？ / 你说什么？（没听清）,L1,优先开口,"[{""en"":""Sorry? I didn't hear you."",""zh"":""什么？我没听见。"",""level"":""basic""},{""en"":""Meet at five. — Sorry?"",""zh"":""五点见。——什么？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Pardon?,请再说一遍？,L1,听辨复习,"[{""en"":""Pardon? Could you say that again?"",""zh"":""请再说一遍？"",""level"":""basic""},{""en"":""Your gate is B12. — Pardon?"",""zh"":""登机口是 B12。——请再说一遍？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Can you repeat that?,你能重复一下吗？,L1,优先开口,"[{""en"":""Can you repeat that, please?"",""zh"":""请你重复一下好吗？"",""level"":""basic""},{""en"":""Sorry, can you repeat that more slowly?"",""zh"":""抱歉，能慢一点再重复一遍吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Can you say that again?,你能再说一遍吗？,L1,优先开口,"[{""en"":""Can you say that again? I missed it."",""zh"":""能再说一遍吗？我没听到。"",""level"":""basic""},{""en"":""One more time—can you say that again?"",""zh"":""再来一次——能再说一遍吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,"More slowly, please.",请慢一点,L1,优先开口,"[{""en"":""More slowly, please. My English is basic."",""zh"":""请慢一点。我的英语还比较基础。"",""level"":""basic""},{""en"":""Can you speak more slowly, please?"",""zh"":""能请你说慢一点吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Please speak slowly.,请说慢一点,L1,听辨复习,"[{""en"":""Please speak slowly. Thank you."",""zh"":""请说慢一点。谢谢。"",""level"":""basic""},{""en"":""I'm learning. Please speak slowly."",""zh"":""我还在学。请说慢一点。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,I don't understand.,我不明白,L1,优先开口,"[{""en"":""I don't understand. Can you explain?"",""zh"":""我不明白。你能解释一下吗？"",""level"":""basic""},{""en"":""Sorry, I don't understand this part."",""zh"":""抱歉，这部分我不懂。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,What does that mean?,那是什么意思？,L1,优先开口,"[{""en"":""What does that mean in English?"",""zh"":""那用英语是什么意思？"",""level"":""basic""},{""en"":""\""Sold out\""—what does that mean?"",""zh"":""“Sold out”——那是什么意思？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Do you mean ___?,你是说……吗？,L1,优先开口,"[{""en"":""Do you mean tomorrow morning?"",""zh"":""你是说明天早上吗？"",""level"":""basic""},{""en"":""Do you mean this train, not that one?"",""zh"":""你是说这趟车，不是那趟？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Got it.,明白了,L1,优先开口,"[{""en"":""Stay where you are. — Got it."",""zh"":""待在那里别动。——明白了。"",""level"":""basic""},{""en"":""So we meet at six. Got it."",""zh"":""所以我们六点见。明白了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,I see.,我懂了 / 原来如此,L1,优先开口,"[{""en"":""The shop is closed on Monday. — I see."",""zh"":""店周一关门。——原来如此。"",""level"":""basic""},{""en"":""I see. Thanks for explaining."",""zh"":""明白了。谢谢解释。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Okay.,好的,L1,听辨复习,"[{""en"":""Wait here. — Okay."",""zh"":""在这里等。——好的。"",""level"":""basic""},{""en"":""Okay. I'll call you back."",""zh"":""好。我回头给你电话。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,One more time.,再来一次,L1,听辨复习,"[{""en"":""One more time, please."",""zh"":""请再来一次。"",""level"":""basic""},{""en"":""Sorry—one more time from the start."",""zh"":""抱歉——从头再来一次。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Could you write it down?,你能写下来吗？,L1,听辨复习,"[{""en"":""Could you write it down, please?"",""zh"":""能请你写下来吗？"",""level"":""basic""},{""en"":""I can't catch the name. Could you write it?"",""zh"":""名字我听不清。你能写一下吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,How do you say ___ in English?,……用英语怎么说？,L1,听辨复习,"[{""en"":""How do you say “收据” in English?"",""zh"":""“收据”用英语怎么说？"",""level"":""basic""},{""en"":""How do you say this in English?"",""zh"":""这个用英语怎么说？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Is that right?,这样对吗？,L1,优先开口,"[{""en"":""So the meeting is at two, is that right?"",""zh"":""所以会议两点开始，对吗？"",""level"":""basic""},{""en"":""Left, then straight—is that right?"",""zh"":""先左转再直行——对吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Let me check.,我确认一下,L1,听辨复习,"[{""en"":""Is this your order? — Let me check."",""zh"":""这是你的单吗？——我确认一下。"",""level"":""basic""},{""en"":""Let me check the address again."",""zh"":""我再核对一下地址。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,"Yes, that's it.",对，就是这样,L1,听辨复习,"[{""en"":""You mean Gate B? — Yes, that's it."",""zh"":""你是说 B 登机口？——对，就是那个。"",""level"":""basic""},{""en"":""This one? — Yes, that's it."",""zh"":""是这个吗？——对，就是这个。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Almost.,差不多 / 接近了,L1,听辨复习,"[{""en"":""Is it Room 12? — Almost. It's Room 14."",""zh"":""是 12 号房吗？——差不多。是 14 号。"",""level"":""basic""},{""en"":""Did I say it right? — Almost. Try again."",""zh"":""我说对了吗？——接近了。再试一次。"",""level"":""basic""}]"
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,核心句块,Is that clear?,明白了吗？,L1,听辨复习,"[{""en"":""Meet at six outside. Is that clear?"",""zh"":""六点在外面见。明白了吗？"",""level"":""basic""},{""en"":""No photos inside. Is that clear?"",""zh"":""里面不能拍照。明白了吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Can you help me?,你能帮我吗？,L1,优先开口,"[{""en"":""Excuse me, can you help me?"",""zh"":""打扰一下，你能帮我吗？"",""level"":""basic""},{""en"":""Can you help me find Gate 5?"",""zh"":""你能帮我找 5 号登机口吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I need help.,我需要帮助,L1,优先开口,"[{""en"":""I need help. I'm lost."",""zh"":""我需要帮助。我迷路了。"",""level"":""basic""},{""en"":""Please, I need help with my bag."",""zh"":""拜托，我需要有人帮我拿行李。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Something's wrong.,有点不对劲,L1,优先开口,"[{""en"":""Something's wrong with my card."",""zh"":""我的卡有点问题。"",""level"":""basic""},{""en"":""Something's wrong. Can you check?"",""zh"":""有点不对劲。你能看看吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,It doesn't work.,用不了 / 坏了,L1,优先开口,"[{""en"":""The machine doesn't work."",""zh"":""这台机器用不了。"",""level"":""basic""},{""en"":""My phone doesn't work here."",""zh"":""我的手机在这里用不了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Hold up.,等一下,L1,听辨复习,"[{""en"":""Hold up. I need my bag."",""zh"":""等一下。我要拿包。"",""level"":""basic""},{""en"":""Hold up—did you say Gate 5?"",""zh"":""等一下——你是说 5 号门吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I can't find ___.,我找不到……,L1,优先开口,"[{""en"":""I can't find my phone."",""zh"":""我找不到手机。"",""level"":""basic""},{""en"":""I can't find my hotel on the map."",""zh"":""我在地图上找不到酒店。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I lost my ___.,我丢了……,L1,优先开口,"[{""en"":""I lost my wallet."",""zh"":""我钱包丢了。"",""level"":""basic""},{""en"":""I lost my ticket. What should I do?"",""zh"":""我票丢了。我该怎么办？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I have a problem.,我遇到麻烦了,L1,优先开口,"[{""en"":""Hi, I have a problem with my order."",""zh"":""你好，我的订单有问题。"",""level"":""basic""},{""en"":""I have a problem. My card isn't working."",""zh"":""我有个问题。我的卡刷不了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I feel sick.,我感觉不舒服,L1,优先开口,"[{""en"":""I feel sick. Can I sit down?"",""zh"":""我不舒服。我可以坐下吗？"",""level"":""basic""},{""en"":""I feel sick. Where is the clinic?"",""zh"":""我不舒服。诊所在哪里？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Be careful.,小心,L1,听辨复习,"[{""en"":""Be careful. The floor is wet."",""zh"":""小心。地板湿。"",""level"":""basic""},{""en"":""Be careful with that bag."",""zh"":""那个包小心点。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Watch out.,当心,L1,听辨复习,"[{""en"":""Watch out!"",""zh"":""当心！"",""level"":""basic""},{""en"":""Watch out for the step."",""zh"":""当心台阶。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,What's wrong?,怎么了？,L1,听辨复习,"[{""en"":""What's wrong? Are you okay?"",""zh"":""怎么了？你还好吗？"",""level"":""basic""},{""en"":""What's wrong with the machine?"",""zh"":""这机器怎么了？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Are you okay?,你还好吗？,L1,听辨复习,"[{""en"":""Are you okay? Do you need help?"",""zh"":""你还好吗？需要帮助吗？"",""level"":""basic""},{""en"":""You look pale. Are you okay?"",""zh"":""你脸色不太好。还好吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Please help.,请帮帮我,L1,听辨复习,"[{""en"":""Please help. Someone fell down."",""zh"":""请帮忙。有人摔倒了。"",""level"":""basic""},{""en"":""Please help me. I can't open this."",""zh"":""请帮帮我。我打不开这个。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,It's urgent.,这很紧急,L1,听辨复习,"[{""en"":""I need a doctor. It's urgent."",""zh"":""我需要医生。很紧急。"",""level"":""basic""},{""en"":""Please, it's urgent. My child is missing."",""zh"":""拜托，很紧急。我的孩子不见了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,My phone died.,我手机没电了,L1,听辨复习,"[{""en"":""My phone died. Can I borrow a charger?"",""zh"":""手机没电了。能借个充电器吗？"",""level"":""basic""},{""en"":""Sorry I'm late. My phone died."",""zh"":""抱歉迟到了。手机没电了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,There's no Wi-Fi.,没有无线网,L1,听辨复习,"[{""en"":""There's no Wi-Fi here."",""zh"":""这里没有无线网。"",""level"":""basic""},{""en"":""I can't check in online. There's no Wi-Fi."",""zh"":""我没法在线值机。没有无线网。"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I don't speak English well.,我英语说得不太好,L1,优先开口,"[{""en"":""I don't speak English well. Please speak slowly."",""zh"":""我英语不太好。请说慢一点。"",""level"":""basic""},{""en"":""Sorry, I don't speak English well. Can you help me?"",""zh"":""抱歉，我英语不太好。你能帮我吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,Do you speak Chinese?,你会说中文吗？,L1,听辨复习,"[{""en"":""Do you speak Chinese? — A little."",""zh"":""你会说中文吗？——一点。"",""level"":""basic""},{""en"":""Excuse me, do you speak Chinese?"",""zh"":""请问，你会说中文吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,遇到困难时请求帮助,核心句块,I need a doctor.,我需要医生,L1,听辨复习,"[{""en"":""I need a doctor. I feel very sick."",""zh"":""我需要医生。我很不舒服。"",""level"":""basic""},{""en"":""Please, I need a doctor now."",""zh"":""拜托，我现在需要医生。"",""level"":""basic""}]"
