scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·基本需求,身体感受,sure,,adj,,,,L1,,,437
基础①·基本需求,身体感受,fine,,adj,,,,L1,,,438
基础①·基本需求,身体感受,comfortable,,adj,,,,L1,,,439
基础①·基本需求,身体感受,eat,,v,,,,L1,,,440
基础①·基本需求,身体感受,drink,,v,,,,L1,,,441
基础①·基本需求,身体感受,sleep,,v,,,,L1,,,442
基础①·基本需求,身体感受,rest,,v,,,,L1,,,443
基础①·基本需求,身体感受,come,,v,,,,L1,,,444
基础①·基本需求,请求帮助,for,,prep,,,,L1,,,445
基础①·基本需求,请求帮助,her,,pron,,,,L1,,,446
基础①·基本需求,请求帮助,in,,prep,,,,L1,,,447
基础①·基本需求,请求帮助,letter,,n,,,,L1,,,448
基础①·基本需求,请求帮助,on,,prep,,,,L1,,,449
基础①·基本需求,请求帮助,them,,pron,,,,L1,,,450
基础①·基本需求,请求帮助,we,,pron,,,,L1,,,451
基础①·基本需求,请求帮助,yesterday,,adv,,,,L1,,,452
基础①·基本需求,请求帮助,give,,v,,,,L1,,,453
基础①·基本需求,请求帮助,tell,,v,,,,L1,,,454
基础①·基本需求,请求帮助,stand,,v,,,,L1,,,455
基础①·基本需求,请求帮助,wait,,v,,,,L1,,,456
基础①·基本需求,请求帮助,stop,,v,,,,L1,,,457
